name,lat,lng,url
"Front Range, CO",39.74038961347636,-105.16881982867378,"https://www.nrel.gov/"
"Boston, MA",42.37699495351603,-71.1166815593672,"https://harvard.edu/"
"New Orleans, LA",30.002591268182442,-90.0929437170825,"https://www.neworleans.com/"
"Chicago, IL",41.868714592069836,-87.64790964430526,"https://www.uic.edu/"
